"continent","country","year","dollar_price","local_price","dollar_ex","gdp"
"Asia","United Arab Emirates",2005,2.45064669843431,9,3.6725,39365.4339019123
"Asia","United Arab Emirates",2006,2.45057997059304,9,3.6726,41907.405655968
"Asia","United Arab Emirates",2007,2.72277396526655,10,3.672725,41809.516382842
"Asia","United Arab Emirates",2008,2.72268129654083,10,3.67285,44498.9342301633
"Asia","United Arab Emirates",2009,2.72257010618023,10,3.673,32024.1816031187
"Asia","United Arab Emirates",2010,2.99488827149659,11,3.672925,33893.303514039
"Asia","United Arab Emirates",2011,3.2670396536938,12,3.67305,39194.6766208456
"Asia","United Arab Emirates",2012,3.26710636488294,12,3.672975,40976.4997112455
"Asia","United Arab Emirates",2013,3.26706189055504,12,3.673025,42412.6302780364
"Asia","United Arab Emirates",2014,3.40318854279228,12.5,3.673025,43751.8388860721
"Asia","United Arab Emirates",2015,3.53934113869018,13,3.673,38663.3838066363
"Asia","United Arab Emirates",2016,3.53924477961395,13,3.6731,38141.8467585492
"Asia","United Arab Emirates",2017,3.67546964334332,13.5,3.673,40644.804043392
"Asia","United Arab Emirates",2018,3.81152032175684,14,3.673075,43839.3563491413
"Asia","United Arab Emirates",2019,3.91353470454515,14.375,3.67315,43103.3230583165
"Asia","United Arab Emirates",2020,4.01573624397516,14.75,3.67305,NA
"Americas","Uruguay",2004,1.00218597612241,29.8,29.735,4120.5566108595
"Americas","Uruguay",2005,1.82383419689119,44,24.125,5226.93780602568
"Americas","Uruguay",2006,1.76718913270637,42.28,23.925,5887.84870298482
"Americas","Uruguay",2007,2.44405882254112,58.5,23.935,7026.51149089808
"Americas","Uruguay",2008,3.18537859007833,61,19.15,9091.07903890419
"Americas","Uruguay",2009,2.63271471730686,61,23.17,9451.93244915707
"Americas","Uruguay",2010,3.53366933463152,78,22.135,11992.0166266335
"Americas","Uruguay",2011,4.87804878048781,90,18.45,14236.6811883717
"Americas","Uruguay",2012,4.57699916425995,94.5,20.66,15171.5846627498
"Americas","Uruguay",2013,5.21295079095973,105,20.1825,16973.6742131099
"Americas","Uruguay",2014,4.91529603220209,109,22.175,16831.9729445436
"Americas","Uruguay",2015,4.37939494457735,113,25.885,15613.7642726566
"Americas","Uruguay",2016,3.91057729777923,118,30.175,15387.14403013
"Americas","Uruguay",2017,4.44021891304799,127.5,28.715,17322.1473894404
"Americas","Uruguay",2018,4.68497266214579,140,29.945,17277.9701105496
"Americas","Uruguay",2019,4.48474933904155,152,33.83975,16190.126957465
"Americas","Uruguay",2020,4.5545199544121,184,40.555,NA
"Americas","US",2000,2.51,2.51,1,NA
"Americas","US",2001,2.54,2.54,1,NA
"Americas","US",2002,2.49,2.49,1,NA
"Americas","US",2003,2.71,2.71,1,NA
"Americas","US",2004,2.9,2.9,1,NA
"Americas","US",2005,3.06,3.06,1,NA
"Americas","US",2006,3.125,3.125,1,NA
"Americas","US",2007,3.315,3.315,1,NA
"Americas","US",2008,3.57,3.57,1,NA
"Americas","US",2009,3.57,3.57,1,NA
"Americas","US",2010,3.6566666665,3.6566666665,1,NA
"Americas","US",2011,4.065,4.065,1,50828.2421416254
"Americas","US",2012,4.26236,4.26236,1,50429.7091628172
"Americas","US",2013,4.46203125,4.46203125,1,51104.1667135078
"Americas","US",2014,4.7095833335,4.7095833335,1,52442.7595406011
"Americas","US",2015,4.79,4.79,1,55928.7457863322
"Americas","US",2016,4.985,4.985,1,56854.4117160396
"Americas","US",2017,5.18,5.18,1,57193.3359784905
"Americas","US",2018,5.395,5.395,1,59619.6861742204
"Americas","US",2019,5.66,5.66,1,60545.804737192
"Americas","US",2020,5.69,5.69,1,63256.0150733936
